['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['generator', 'engine', 'powerplant', 'vehicle', 'machine', 'locomotive', 'tool', 'motor', 'compressor', 'propulsion', 'thing', 'mechanism', 'gadget', 'particle', 'piston', 'propeller', 'molecule', 'device', 'robot', 'typewriter']
['ball', 'football', 'futbol', 'softball', 'baseball', 'basketball', 'thing', 'trophy', 'soccer', 'projectile', 'footballer', 'sport', 'stick', 'puck', 'particle', 'glove', 'sphere', 'weapon', 'object', 'game']
['cards', 'card', 'gift', 'thing', 'deck', 'poker', 'handwriting', 'picture', 'game', 'book', 'booklet', 'ebook', 'puzzle', 'poem', 'glove', 'paper', 'cookie', 'typewriter', 'joke', 'wallet']
['pencil', 'calculator', 'tool', 'cray', 'typewriter', 'tablet', 'flashlight', 'carrot', 'sticker', 'pen', 'gadget', 'condom', 'penis', 'weapon', 'dictionary', 'sucker', 'clue', 'vegetable', 'potato', 'marker']
['monopoly', 'dictatorship', 'tyranny', 'scam', 'joke', 'crime', 'robbery', 'mistake', 'racket', 'fraud', 'conspiracy', 'cartel', 'trap', 'lottery', 'parasite', 'crook', 'tyrant', 'brute', 'liability', 'thief']
['tractor', 'howitzer', 'locomotive', 'truck', 'vehicle', 'motorcycle', 'tornado', 'thing', 'machine', 'racehorse', 'caterpillar', 'dinosaur', 'bumper', 'robot', 'windmill', 'propeller', 'generator', 'typewriter', 'vegetable', 'bicycle']
['baseball', 'softball', 'ball', 'basketball', 'football', 'ballpark', 'glove', 'bat', 'futbol', 'thing', 'pennant', 'pencil', 'cookie', 'hockey', 'golfer', 'mitt', 'yankee', 'soccer', 'golf', 'puck']
['glove', 'condom', 'thing', 'garment', 'towel', 'handkerchief', 'shoe', 'tool', 'penis', 'mitt', 'thumb', 'fist', 'hand', 'sleeve', 'mouthful', 'container', 'metaphor', 'typo', 'shirt', 'noun']
['swing', 'pendulum', 'swinging', 'lesson', 'sling', 'rocker', 'bounce', 'bouncer', 'fling', 'slide', 'banjo', 'curve', 'cheerleader', 'thing', 'swung', 'boogie', 'hoot', 'glider', 'golfer', 'joke']
['carrot', 'vegetable', 'potato', 'pumpkin', 'cucumber', 'cabbage', 'strawberry', 'banana', 'pickle', 'garlic', 'sunflower', 'germ', 'thing', 'sausage', 'commodity', 'flower', 'fruit', 'grape', 'pineapple', 'bulb']
['bean', 'vegetable', 'carrot', 'pumpkin', 'flower', 'molecule', 'seed', 'germ', 'kernel', 'pear', 'potato', 'grape', 'mushroom', 'fruit', 'noun', 'berry', 'particle', 'bulb', 'millet', 'banana']
['carrot', 'kernel', 'potato', 'pumpkin', 'husk', 'bean', 'vegetable', 'lump', 'corn', 'grape', 'molecule', 'nut', 'millet', 'particle', 'chromosome', 'grain', 'maize', 'seed', 'tree', 'coconut']
['bean', 'vegetable', 'molecule', 'cookie', 'potato', 'banana', 'thing', 'worm', 'carrot', 'germ', 'beans', 'particle', 'peanut', 'monkey', 'bee', 'pumpkin', 'joke', 'commodity', 'quark', 'flower']
['vegetable', 'potato', 'carrot', 'flesh', 'plant', 'bulb', 'cabbage', 'thing', 'pumpkin', 'fruit', 'sprout', 'commodity', 'molecule', 'grape', 'fungus', 'mushroom', 'pear', 'meat', 'tree', 'germ']
['vegetable', 'tomatoes', 'strawberry', 'potatomato', 'cucumber', 'fruit', 'carrot', 'pumpkin', 'cherry', 'grape', 'peach', 'lemon', 'pickle', 'citrus', 'pineapple', 'banana', 'raspberry', 'mushroom', 'cabbage']
['vegetable', 'cabbage', 'salad', 'cucumber', 'carrot', 'potato', 'strawberry', 'flower', 'sunflower', 'leaf', 'plant', 'cactus', 'straw', 'pickle', 'banana', 'vegetables', 'pumpkin', 'clover', 'mushroom', 'bean']
['carrot', 'vegetable', 'cucumber', 'potato', 'cabbage', 'salad', 'strawberry', 'pumpkin', 'squash', 'mushroom', 'pickle', 'sprout', 'banana', 'vegetarian', 'bean', 'pear', 'leaf', 'sausage', 'sunflower', 'garlic']
['vegetable', 'cucumber', 'strawberry', 'carrot', 'sunflower', 'mushroom', 'potato', 'garlic', 'pumpkin', 'cabbage', 'grape', 'pepper', 'flower', 'sprout', 'peach', 'stalk', 'coconut', 'cactus', 'fruit', 'bean']
['vegetable', 'cabbage', 'cucumber', 'carrot', 'potato', 'mushroom', 'pumpkin', 'bean', 'vegetables', 'squash', 'flower', 'plant', 'banana', 'garlic', 'salad', 'fungus', 'kale', 'vegetarian', 'leaf', 'pear']
['carrot', 'cucumber', 'cabbage', 'vegetable', 'strawberry', 'potato', 'grape', 'pumpkin', 'mushroom', 'garlic', 'vine', 'clover', 'pickle', 'stalk', 'flower', 'twig', 'fungus', 'straw', 'pineapple', 'cherry']
['cabbage', 'vegetable', 'cucumber', 'potato', 'carrot', 'plant', 'squash', 'pumpkin', 'flower', 'mushroom', 'strawberry', 'crop', 'salad', 'shrub', 'bean', 'sprout', 'mustard', 'herb', 'pickle', 'bulb']
['string', 'chain', 'carrot', 'evalle', 'rope', 'yarn', 'bean', 'python', 'proverb', 'molecule', 'vine', 'bunch', 'sausage', 'clump', 'basket', 'scarf', 'banana', 'worm', 'scrum', 'potato']
['cabbage', 'vegetable', 'potato', 'carrot', 'cucumber', 'squash', 'pumpkin', 'mushroom', 'strawberry', 'garlic', 'flower', 'cultivar', 'pear', 'bean', 'sunflower', 'bulb', 'cherry', 'thistle', 'plant', 'clover']
['handkerchief', 'evalle', 'condom', 'cipher', 'liar', 'loaf', 'beggar', 'corpse', 'cabbage', 'bird', 'seagull', 'pawn', 'worm', 'musket', 'biscuit', 'snail', 'mouthful', 'chimney', 'bonnet', 'partridge']
['squash', 'pumpkin', 'vegetable', 'potato', 'cucumber', 'carrot', 'cabbage', 'peach', 'bean', 'pear', 'strawberry', 'banana', 'pineapple', 'thing', 'cherry', 'coconut', 'fruit', 'sausage', 'peanut', 'flower']
['potato', 'garlic', 'vegetable', 'potatoes', 'carrot', 'fungus', 'cucumber', 'tomatoes', 'vegetables', 'cabbage', 'mushroom', 'thing', 'bulb', 'strawberry', 'pickle', 'fruit', 'fruits', 'beans', 'spice', 'flesh']
['potato', 'cucumber', 'cabbage', 'carrot', 'vegetable', 'evalle', 'cigarette', 'strawberry', 'mushroom', 'mermaid', 'lobster', 'vegetarian', 'pear', 'garlic', 'salad', 'rosemary', 'pineapple', 'canary', 'snail', 'jaffa']
['cucumber', 'vegetable', 'carrot', 'potato', 'cabbage', 'fruit', 'pumpkin', 'squash', 'pickle', 'citrus', 'mushroom', 'plant', 'strawberry', 'lime', 'bulb', 'banana', 'pineapple', 'berry', 'salad', 'cherry']
['carrot', 'vegetable', 'potato', 'cabbage', 'pumpkin', 'cucumber', 'squash', 'bulb', 'pear', 'mushroom', 'sprout', 'straw', 'potatoes', 'bean', 'strawberry', 'banana', 'pickle', 'twig', 'pineapple', 'sunflower']
['kale', 'vegetable', 'carrot', 'cabbage', 'cucumber', 'potato', 'salad', 'sunflower', 'pumpkin', 'strawberry', 'mushroom', 'flower', 'bean', 'banana', 'pickle', 'vegetarian', 'crop', 'clover', 'vegetables', 'fungus']
['vegetable', 'cucumber', 'shrub', 'carrot', 'cabbage', 'strawberry', 'potato', 'thistle', 'sunflower', 'flower', 'conifer', 'cactus', 'mustard', 'twig', 'rosemary', 'nettle', 'gardener', 'plant', 'sage', 'hedge']
['pepper', 'steak', 'chili', 'potato', 'hamburger', 'peanut', 'strawberry', 'spicy', 'cookie', 'sausage', 'shrimp', 'pineapple', 'burger', 'sandwich', 'taco', 'tuna', 'sauce', 'vegetable', 'pizza', 'lobster']
['insect', 'intruder', 'organism', 'amphibian', 'animal', 'aeroplane', 'object', 'mosquito', 'albatros', 'alien', 'insects', 'observer', 'airplane', 'airliner', 'idiot', 'asshole', 'anomaly', 'eyeball', 'annoyance', 'grasshopper']
['insect', 'organism', 'animal', 'amphibian', 'insects', 'extinction', 'assassin', 'grasshopper', 'isnt', 'astronaut', 'atom', 'intruder', 'observer', 'edible', 'idiot', 'enemy', 'egg', 'agent', 'organisms', 'entity']
['insect', 'organism', 'amphibian', 'animal', 'insects', 'object', 'enzyme', 'orchid', 'electromagnetic', 'assassin', 'alien', 'entity', 'antenna', 'aerodynamic', 'instrument', 'aeroplane', 'astronaut', 'infectious', 'edible', 'anomaly']
['insect', 'animal', 'organism', 'mosquito', 'insects', 'amphibian', 'intruder', 'alligator', 'epidemic', 'alien', 'object', 'enemy', 'rodent', 'infectious', 'octopus', 'organisms', 'elephant', 'infection', 'attacker', 'asshole']
['insect', 'amphibian', 'organism', 'octopus', 'spider', 'assassin', 'insects', 'animal', 'alligator', 'ancestor', 'alien', 'asteroid', 'owl', 'orchid', 'intruder', 'grasshopper', 'entity', 'rodent', 'invertebrates', 'astronaut']
['insect', 'amphibian', 'beetle', 'insects', 'organism', 'animal', 'alligator', 'invertebrates', 'grasshopper', 'ancestor', 'alien', 'assassin', 'object', 'octopus', 'asteroid', 'beetles', 'mosquito', 'aeroplane', 'atom', 'automobile']
['insect', 'roach', 'alligator', 'animal', 'intruder', 'organism', 'mosquito', 'amphibian', 'asshole', 'octopus', 'rodent', 'grasshopper', 'assassin', 'insects', 'alien', 'anarchist', 'parasite', 'operator', 'eyeball', 'annoyance']
['insect', 'organism', 'amphibian', 'assassin', 'hornet', 'albatros', 'aeroplane', 'aerodynamic', 'insects', 'observer', 'operator', 'animal', 'alien', 'aviator', 'intruder', 'airliner', 'employee', 'islander', 'egg', 'engine']
['insect', 'grasshopper', 'amphibian', 'organism', 'animal', 'insects', 'rodent', 'object', 'ancestor', 'mosquito', 'anarchist', 'anomaly', 'intruder', 'aerodynamic', 'atom', 'orchid', 'antelope', 'enigma', 'idiot', 'assassin']
['insect', 'amphibian', 'orchid', 'alligator', 'butterfly', 'animal', 'organism', 'insects', 'inflorescence', 'anomaly', 'elephant', 'albatros', 'ancestor', 'octopus', 'enigma', 'assassin', 'mosquito', 'islander', 'edible', 'enzyme']
['insect', 'grasshopper', 'amphibian', 'insects', 'mosquito', 'organism', 'intruder', 'evalle', 'annoyance', 'isnt', 'animal', 'observer', 'rodent', 'albatros', 'object', 'annoying', 'irritating', 'advertiser', 'egg', 'wasnt']
['insect', 'organism', 'animal', 'amphibian', 'moth', 'aeroplane', 'insects', 'ancestor', 'orchid', 'assassin', 'intruder', 'alien', 'object', 'albatros', 'caterpillar', 'owl', 'mosquito', 'appendage', 'airliner', 'airship']
['insect', 'animal', 'rodent', 'insects', 'intruder', 'flea', 'organism', 'grasshopper', 'amphibian', 'parasite', 'mosquito', 'assassin', 'object', 'infectious', 'appendage', 'annoyance', 'informant', 'attacker', 'eyeball', 'alien']
['insect', 'organism', 'animal', 'amphibian', 'orchid', 'aeroplane', 'illustration', 'butterfly', 'emblem', 'abstraction', 'object', 'enigma', 'anomaly', 'illusion', 'ancestor', 'icon', 'idea', 'entity', 'image', 'airplane']
['insect', 'infection', 'anomaly', 'error', 'organism', 'annoyance', 'intruder', 'issue', 'artifact', 'epidemic', 'idea', 'ingredient', 'invention', 'inability', 'enigma', 'isnt', 'accident', 'occurrence', 'ignorance', 'outbreak']
['insect', 'intruder', 'animal', 'assassin', 'insects', 'grasshopper', 'mosquito', 'organism', 'alien', 'amphibian', 'rodent', 'asshole', 'anarchist', 'attacker', 'roach', 'offender', 'alligator', 'enemy', 'parasite', 'annoyance']
['insect', 'organism', 'ancestor', 'amphibian', 'intruder', 'extinction', 'assassin', 'extermination', 'insects', 'animal', 'grasshopper', 'applicant', 'parasite', 'object', 'alien', 'extinct', 'islander', 'employee', 'rodent', 'egg']
['insect', 'hornet', 'owl', 'aeroplane', 'airship', 'amphibian', 'evalle', 'albatros', 'aeronautical', 'assassin', 'eagle', 'animal', 'airplane', 'airliner', 'alligator', 'aircraft', 'engine', 'enigma', 'organism', 'islander']
['insect', 'amphibian', 'organism', 'insects', 'animal', 'grasshopper', 'invertebrates', 'cricket', 'instrument', 'aeroplane', 'aerodynamic', 'enigma', 'alligator', 'mosquito', 'object', 'rodent', 'edible', 'owl', 'cricketer', 'infectious']
['organism', 'insect', 'animal', 'amphibian', 'aeroplane', 'caterpillar', 'inventor', 'object', 'embry', 'experiment', 'ancestor', 'oyster', 'infant', 'idea', 'owl', 'egg', 'embryonic', 'airplane', 'instrument', 'astronaut']
['acronym', 'insect', 'identifier', 'organism', 'anecdote', 'adjective', 'indicator', 'informant', 'enigma', 'artifact', 'anomaly', 'illustration', 'ebook', 'icon', 'integer', 'asset', 'algorithm', 'inhibitor', 'ingredient', 'item']
['insect', 'amphibian', 'organism', 'octopus', 'insects', 'invertebrates', 'animal', 'alligator', 'alien', 'assassin', 'asteroid', 'edible', 'astronaut', 'scorpion', 'evolutionary', 'enzyme', 'atom', 'electromagnetic', 'algae', 'rodent']
['insect', 'amphibian', 'orchid', 'organism', 'butterfly', 'insects', 'airship', 'aeroplane', 'ancestor', 'inflorescence', 'animal', 'aerodynamic', 'algae', 'enzyme', 'albatros', 'aviator', 'alligator', 'assassin', 'anomaly', 'octopus']
['amphibian', 'octopus', 'alligator', 'oyster', 'insect', 'aquarium', 'artifact', 'algae', 'organism', 'albatros', 'ancestor', 'islander', 'aqua', 'animal', 'immortal', 'anomaly', 'aquatic', 'orchid', 'alchemist', 'investor']
['insect', 'organism', 'amphibian', 'animal', 'enigma', 'egg', 'octopus', 'worm', 'infection', 'alligator', 'alien', 'oyster', 'entity', 'ancestor', 'object', 'parasite', 'acronym', 'anomaly', 'ingredient', 'intruder']
['insect', 'animal', 'organism', 'amphibian', 'ancestor', 'acronym', 'alligator', 'enigma', 'elephant', 'object', 'owl', 'asteroid', 'arrow', 'artifact', 'islander', 'adjective', 'antelope', 'obelisk', 'informant', 'idiot']
['insect', 'amphibian', 'insects', 'organism', 'mosquito', 'animal', 'alligator', 'albatros', 'aerodynamic', 'ancestor', 'epidemic', 'octopus', 'extinct', 'grasshopper', 'endemic', 'infectious', 'assassin', 'airborne', 'algae', 'airship']
['rose', 'roses', 'flower', 'strawberry', 'grape', 'bouquet', 'candle', 'tuliprose', 'dahlia', 'lily', 'daisy', 'rosemary', 'butterfly', 'beauty', 'thistle', 'vine', 'rosie', 'wine', 'raspberry']
['flower', 'tulip', 'sunflower', 'butterfly', 'germ', 'vegetable', 'floral', 'vase', 'symbol', 'bulb', 'flowering', 'bouquet', 'rainbow', 'bloom', 'penis', 'thing', 'balloon', 'chromosome', 'pumpkin', 'beauty']
['flower', 'sunflower', 'bouquet', 'butterfly', 'tulip', 'daisy', 'wreath', 'floral', 'vase', 'lotus', 'clover', 'cactus', 'blossom', 'thistle', 'candle', 'vegetable', 'lily', 'plant', 'strawberry', 'pumpkin']
['daisy', 'flower', 'sunflower', 'butterfly', 'strawberry', 'lily', 'dahlia', 'bunny', 'lavender', 'puppy', 'girl', 'thistle', 'poppy', 'clover', 'fairy', 'sweetie', 'cactus', 'tulip', 'bouquet', 'needle']
['flower', 'violet', 'butterfly', 'nightingale', 'lavender', 'girl', 'lily', 'beauty', 'sunflower', 'daisy', 'strawberry', 'tulip', 'bouquet', 'fairy', 'vase', 'nymph', 'lady', 'siren', 'dahlia', 'cucumber']
['flower', 'flowering', 'plant', 'butterfly', 'botanical', 'orchid', 'fungus', 'vegetable', 'floral', 'bloom', 'vase', 'bouquet', 'cactus', 'sunflower', 'cucumber', 'lily', 'fairy', 'blossom', 'shrub', 'lavender']
['flower', 'sunflower', 'chrys', 'daisy', 'butterfly', 'tulip', 'lotus', 'bouquet', 'flowering', 'snail', 'dahlia', 'balloon', 'lily', 'papyrus', 'strawberry', 'orchid', 'cucumber', 'clover', 'lavender', 'thistle']
['lily', 'lili', 'flower', 'lotus', 'beauty', 'daisy', 'lilli', 'lilly', 'dahlia', 'nightingale', 'blossom', 'babe', 'tulip', 'promise', 'butterfly', 'princess', 'thistle', 'goddess', 'sunflower', 'girl']
['slut', 'lesbian', 'pervert', 'pussy', 'prostitute', 'feminist', 'liar', 'eunuch', 'condom', 'homosexual', 'floppy', 'patsy', 'hooker', 'fool', 'sucker', 'bitchsexual', 'lover', 'beggar', 'ballerina']
['flower', 'cactus', 'strawberry', 'sunflower', 'shrub', 'cucumber', 'daisy', 'lily', 'bouquet', 'grape', 'butterfly', 'vase', 'dahlia', 'cabbage', 'thistle', 'twig', 'tulip', 'magnolia', 'plant', 'wreath']
['shrub', 'cactus', 'flower', 'sunflower', 'strawberry', 'fungus', 'gardener', 'lavender', 'vegetable', 'cultivar', 'fern', 'grape', 'flowering', 'cucumber', 'snail', 'conifer', 'greenhouse', 'magnolia', 'mushroom', 'myrtle']
['flower', 'tulip', 'sunflower', 'bulb', 'bloom', 'blossom', 'daisy', 'lily', 'dahlia', 'butterfly', 'strawberry', 'flowering', 'clover', 'perennial', 'rainbow', 'balloon', 'lili', 'pumpkin', 'caterpillar', 'magnolia']
['flower', 'fungus', 'thistle', 'sunflower', 'germ', 'cactus', 'plant', 'clover', 'seed', 'cabbage', 'vegetable', 'pollen', 'butterfly', 'virus', 'strawberry', 'daisy', 'mosquito', 'dahlia', 'poison', 'mustard']
['flower', 'pigment', 'colour', 'grape', 'pupil', 'molecule', 'butterfly', 'color', 'retina', 'sunflower', 'twinkle', 'chromosome', 'leaf', 'lens', 'particle', 'pixel', 'sphere', 'wavelength', 'stripe', 'fleck']
['flower', 'butterfly', 'strawberry', 'daisy', 'magnolia', 'sunflower', 'tulip', 'lily', 'thistle', 'lavender', 'raspberry', 'nightingale', 'blossom', 'lila', 'dahlia', 'floral', 'violet', 'grape', 'cherry', 'peach']
['flowering', 'flower', 'perennial', 'shrub', 'cactus', 'strawberry', 'sunflower', 'greenhouse', 'conifer', 'plant', 'snail', 'floral', 'fern', 'cultivar', 'lavender', 'vegetable', 'vase', 'daisy', 'wreath', 'fungus']
['flower', 'lily', 'magnolia', 'tulip', 'dahlia', 'bouquet', 'daisy', 'strawberry', 'butterfly', 'blossom', 'sunflower', 'myrtle', 'lotus', 'floral', 'raspberry', 'poppy', 'thistle', 'peach', 'grape', 'cultivar']
['sunflower', 'flower', 'butterfly', 'vegetable', 'tulip', 'pumpkin', 'germ', 'floral', 'lavender', 'rainbow', 'thing', 'caterpillar', 'cactus', 'girl', 'strawberry', 'plant', 'symbol', 'dahlia', 'daisy', 'bouquet']
['shrub', 'flower', 'cactus', 'flowering', 'tree', 'plant', 'magnolia', 'bloom', 'cultivar', 'lily', 'perennial', 'blossom', 'sunflower', 'fern', 'vine', 'floral', 'conifer', 'strawberry', 'deciduous', 'myrtle']
['pagoda', 'chimney', 'chandelier', 'saucer', 'lighthouse', 'woodpecker', 'steeple', 'fungus', 'wreath', 'honeycomb', 'lantern', 'mausoleum', 'vase', 'vulture', 'salamander', 'nightingale', 'mushroom', 'canopy', 'brothel', 'goblet']
['vector', 'noun', 'parameter', 'particle', 'polynomial', 'quantity', 'molecule', 'variable', 'integer', 'scalar', 'predicate', 'synonym', 'causa', 'binary', 'pronoun', 'decimal', 'node', 'rectangle', 'quark', 'vertex']
['butterfly', 'snail', 'salamander', 'chameleon', 'frog', 'mermaid', 'caterpillar', 'snake', 'gecko', 'dragon', 'scorpion', 'spider', 'hedgehog', 'gastropod', 'beetle', 'racehorse', 'lizard', 'amphibian', 'botanist', 'mosquito']
['poppy', 'flower', 'sunflower', 'vegetable', 'daisy', 'germ', 'pumpkin', 'tulip', 'strawberry', 'cactus', 'plant', 'floral', 'butterfly', 'mustard', 'lily', 'cabbage', 'lavender', 'bunny', 'carrot', 'flowering']
['vegetable', 'sunflower', 'cactus', 'cabbage', 'strawberry', 'fungus', 'pumpkin', 'flower', 'beetle', 'potato', 'clover', 'caterpillar', 'raspberry', 'grape', 'mustard', 'conifer', 'mushroom', 'botanist', 'vine', 'chameleon']
['handkerchief', 'mermaid', 'kitten', 'chameleon', 'scarecrow', 'pixie', 'magpie', 'butterfly', 'unicorn', 'wrapper', 'hedgehog', 'napkin', 'doll', 'seagull', 'condom', 'fairy', 'sailor', 'kite', 'snail', 'mascot']
['cultivar', 'strawberry', 'cabbage', 'flower', 'pumpkin', 'cucumber', 'vegetable', 'sunflower', 'pineapple', 'butterfly', 'clover', 'tulip', 'pear', 'magnolia', 'squash', 'peach', 'raspberry', 'vase', 'potato', 'shrub']
['flower', 'sunflower', 'dahlia', 'bouquet', 'tulip', 'butterfly', 'strawberry', 'daisy', 'thistle', 'clover', 'floral', 'flowering', 'vase', 'bloom', 'cactus', 'shamrock', 'magnolia', 'lily', 'rainbow', 'roses']
['magnolia', 'flower', 'myrtle', 'bouquet', 'laurel', 'strawberry', 'cactus', 'grape', 'pineapple', 'daisy', 'peach', 'vase', 'hallmark', 'sorority', 'wreath', 'sunflower', 'beauty', 'cadillac', 'shrub', 'lily']
['evalle', 'seagull', 'bird', 'worm', 'rooster', 'flower', 'kitten', 'vase', 'mammal', 'hedgehog', 'unicorn', 'magpie', 'centaur', 'saucer', 'comet', 'butterfly', 'whale', 'dolphin', 'pigeon', 'lemur']
['flower', 'snail', 'tulip', 'flowering', 'butterfly', 'cultivar', 'shrub', 'strawberry', 'lily', 'sunflower', 'blossom', 'hawthorn', 'magnolia', 'thistle', 'cucumber', 'floral', 'daisy', 'grape', 'fungus', 'clover']
['cactus', 'papyrus', 'snail', 'shrub', 'camel', 'sunflower', 'flower', 'cabbage', 'fern', 'conifer', 'thistle', 'gecko', 'cucumber', 'lily', 'caterpillar', 'fungus', 'chameleon', 'butterfly', 'daisy', 'salamander']
['cancer', 'tumor', 'tumour', 'disease', 'sickness', 'symptom', 'cyst', 'pathogen', 'carcinoma', 'chemo', 'virus', 'monster', 'leukemia', 'pathology', 'poison', 'miscarriage', 'plague', 'problem', 'chemotherapy', 'killer']
['tuberculosis', 'disease', 'sickness', 'pneumonia', 'cholera', 'bacterial', 'malaria', 'chemotherapy', 'smallpox', 'hepatitis', 'tumour', 'poisoning', 'diarrhea', 'symptom', 'cancer', 'poisonous', 'pathogen', 'infection', 'plague', 'diseases']
['virus', 'disease', 'vaccine', 'sickness', 'symptom', 'pathogen', 'smallpox', 'vaccination', 'bacteria', 'germ', 'viral', 'diseases', 'fungus', 'illness', 'bacterial', 'fever', 'plague', 'mosquito', 'parasite', 'infection']
['disease', 'paralysis', 'smallpox', 'pathogen', 'pol', 'malaria', 'plague', 'vaccination', 'parasite', 'virus', 'mosquito', 'bully', 'fungus', 'tumour', 'cholera', 'sickness', 'pneumonia', 'zombie', 'vaccine', 'spider']
['parasite', 'snail', 'mummy', 'ghoul', 'virus', 'worm', 'germ', 'mosquito', 'flea', 'tumor', 'tumour', 'fetus', 'squid', 'rodent', 'moth', 'zombie', 'crocodile', 'plague', 'chicken', 'corpse']
['cold', 'virus', 'sickness', 'germ', 'disease', 'cough', 'flu', 'thing', 'sore', 'headache', 'vaccine', 'chill', 'hangover', 'problem', 'treat', 'vaccination', 'joke', 'bite', 'infection', 'tooth']
['smallpox', 'virus', 'disease', 'evalle', 'plague', 'vaccine', 'cholera', 'fungus', 'condom', 'pathogen', 'malaria', 'fetus', 'sickness', 'codex', 'mosquito', 'tuberculosis', 'symptom', 'epidemic', 'medusa', 'cabbage']
['leukemia', 'cancer', 'tumour', 'tumor', 'carcinoma', 'disease', 'marrow', 'chemotherapy', 'melano', 'thyroid', 'chemo', 'pathogen', 'poison', 'pneumonia', 'lymph', 'bacterial', 'vaccine', 'sickness', 'virus', 'plague']
['disease', 'virus', 'bacterial', 'pathogen', 'mutation', 'defective', 'leukemia', 'tumor', 'mitochondrial', 'tumour', 'chromosome', 'fungus', 'fungal', 'smallpox', 'pneumonia', 'deficiency', 'tuberculosis', 'hepatitis', 'congenital', 'cyst']
['malaria', 'disease', 'virus', 'sickness', 'pathogen', 'parasite', 'mosquito', 'diseases', 'infection', 'cholera', 'bacterial', 'plague', 'smallpox', 'illness', 'bacteria', 'diarrhea', 'symptom', 'poisoning', 'fever', 'fungus']
['prostitute', 'condom', 'disease', 'vagina', 'brothel', 'virginity', 'smallpox', 'concubine', 'slut', 'lesbian', 'prostitution', 'penis', 'homosexual', 'virus', 'miscarriage', 'cyst', 'parasite', 'sickness', 'woman', 'hepatitis']
['pneumonia', 'cough', 'coughing', 'sickness', 'infection', 'disease', 'pathogen', 'virus', 'fever', 'congestion', 'cold', 'poisoning', 'concussion', 'symptom', 'choking', 'vaccination', 'cholera', 'flu', 'bacterial', 'tumour']
['flu', 'virus', 'sickness', 'germ', 'disease', 'symptom', 'vaccine', 'vaccination', 'plague', 'fever', 'bug', 'influenza', 'pathogen', 'illness', 'infection', 'mosquito', 'diagnosis', 'cold', 'thing', 'joke']
['sickness', 'disease', 'fungus', 'tumour', 'parasite', 'lep', 'cyst', 'plague', 'tumor', 'disability', 'carcinoma', 'symptom', 'weakness', 'blister', 'misfortune', 'deficiency', 'yeast', 'mutation', 'sore', 'virus']
['parasite', 'snail', 'smallpox', 'cholera', 'mosquito', 'plague', 'chameleon', 'medusa', 'nymph', 'liar', 'eunuch', 'beggar', 'worm', 'zombie', 'psychopath', 'pathogen', 'prostitute', 'clown', 'swimmer', 'mutant']
['smallpox', 'cholera', 'fever', 'mosquito', 'virus', 'plague', 'sickness', 'disease', 'pneumonia', 'poisoning', 'malaria', 'fungus', 'symptom', 'snail', 'pathogen', 'corpse', 'blister', 'flea', 'morgue', 'tuberculosis']
['disease', 'diabetes', 'sickness', 'symptom', 'disorder', 'condition', 'diseases', 'virus', 'illness', 'dementia', 'diagnosis', 'hepatitis', 'disability', 'deficiency', 'prescription', 'hormone', 'syndrome', 'trait', 'problem', 'drug']
['fungus', 'parasite', 'smallpox', 'tumour', 'tumor', 'pathogen', 'fungal', 'snail', 'bacterial', 'cyst', 'yeast', 'penis', 'poisonous', 'disease', 'virus', 'mussel', 'plague', 'condom', 'mushroom', 'carcinoma']
['arthritis', 'disease', 'symptom', 'disability', 'inflammation', 'sickness', 'ailment', 'condition', 'disorder', 'tendon', 'pathology', 'illness', 'injury', 'pain', 'tendency', 'syndrome', 'paralysis', 'congenital', 'deficiency', 'sore']
['cholera', 'sickness', 'diarrhea', 'disease', 'fever', 'virus', 'malaria', 'bacterial', 'plague', 'smallpox', 'cough', 'mosquito', 'poisoning', 'pneumonia', 'hepatitis', 'vomiting', 'digestive', 'tuberculosis', 'coughing', 'bacteria']
['hepatitis', 'virus', 'bacterial', 'cholera', 'disease', 'pathogen', 'bacteria', 'fever', 'malaria', 'viral', 'pneumonia', 'smallpox', 'diarrhea', 'fungus', 'infection', 'sickness', 'poisoning', 'liver', 'parasite', 'influenza']
['disease', 'sickness', 'addiction', 'symptom', 'alcoholism', 'illness', 'mistake', 'compulsion', 'tragedy', 'curse', 'poison', 'problem', 'psychopath', 'habit', 'temptation', 'disorder', 'dementia', 'alcoholic', 'pathology', 'weakness']
['handkerchief', 'necklace', 'napkin', 'riddle', 'cabbage', 'scarecrow', 'sweater', 'pickle', 'sausage', 'scarf', 'cigar', 'mermaid', 'wrapper', 'pancake', 'brothel', 'cauldron', 'pillow', 'crossbow', 'wreath', 'rosary']
['thief', 'handkerchief', 'beggar', 'bowler', 'gambler', 'evalle', 'racehorse', 'snail', 'scarecrow', 'riddle', 'minstrel', 'wicket', 'cricketer', 'sailor', 'napkin', 'typewriter', 'rower', 'scorpion', 'skeleton', 'seagull']
['virus', 'worm', 'pathogen', 'parasite', 'disease', 'mutation', 'cookie', 'tumor', 'trojan', 'mistake', 'problem', 'vaccine', 'terrorist', 'germ', 'particle', 'threat', 'bacteria', 'symptom', 'weapon', 'password']
